BRANCH_ID|CUSTOMER_ID|PANEL_ID|INV_DATE|PRODUCT_ID|SELL_PRICE|QTY_SOLD|QTY_BONUS|INV_NO|SECTOR_ID|QTY_BNS_SDM|QTY_BNS_CONV|TOT_QTY_BNS|NETT_QTY_SOLD|SO_SAPORA_NO|CUST_SHIP_ID_ORACLE|
01|1011||10-Dec-2020|0070048|98,850.00|4|0|400101200027851|R1|0|0|0|4||194719|
01|1017||07-Dec-2020|0070022|31,625.00|4|0|400101200027635|A1|0|0|0|4||195229|
01|1017||07-Dec-2020|0070022|31,625.00|-4|0|410101200001396|A1|0|0|0|-4||195229|
01|1017||07-Dec-2020|0070044|61,600.00|1|0|400101200027635|A1|0|0|0|1||195229|
01|1017||07-Dec-2020|0070044|61,600.00|-2|0|410101200001396|A1|0|0|0|-2||195229|
01|1017||07-Dec-2020|0070059|22,900.00|1|0|400101200027522|A1|0|0|0|1||195229|
01|1017||07-Dec-2020|0070085|30,000.00|2|0|400101200027635|A1|0|0|0|2||195229|
01|1017||07-Dec-2020|0070085|30,000.00|-2|0|410101200001396|A1|0|0|0|-2||195229|
01|1017||07-Dec-2020|0070167|42,500.00|2|0|400101200027635|A1|0|0|0|2||195229|
01|1017||07-Dec-2020|0070167|42,500.00|-2|0|410101200001396|A1|0|0|0|-2||195229|
01|1017||08-Dec-2020|0070041|33,800.00|3|0|400101200027698|A1|0|0|0|3||195229|
01|1017||10-Dec-2020|0070049|17,600.00|1|0|400101200027875|A1|0|0|0|1||195229|
01|1017||10-Dec-2020|0070059|22,900.00|1|0|400101200027875|A1|0|0|0|1||195229|
01|1017||10-Dec-2020|0070071|40,300.00|1|0|400101200027875|A1|0|0|0|1||195229|
01|1052||04-Dec-2020|0070142|137,500.00|1|0|400101200027399|A1|0|0|0|1||194939|
01|1053||03-Dec-2020|0070019|37,300.00|2|0|400101200027297|A1|0|0|0|2||194921|
01|1053||05-Dec-2020|0070079|55,300.00|6|0|400101200027489|A1|0|0|0|6||194921|
01|112||01-Dec-2020|0070016|26,200.00|4|0|400101200027100|A1|0|0|0|4||195221|
01|112||03-Dec-2020|0070064|36,650.00|4|0|400101200027306|A1|0|0|0|4||195221|
01|112||04-Dec-2020|0070043|43,900.00|3|0|400101200027375|A1|0|0|0|3||195221|
01|112||04-Dec-2020|0070068|29,100.00|3|0|400101200027375|A1|0|0|0|3||195221|
01|112||11-Dec-2020|0070071|40,300.00|4|0|400101200027985|A1|0|0|0|4||195221|
01|129||12-Dec-2020|0070018|40,100.00|2|0|400101200028078|A1|0|0|0|2||194884|
01|129||12-Dec-2020|0070045|13,350.00|2|0|400101200028078|A1|0|0|0|2||194884|
01|150||02-Dec-2020|0070072|66,550.00|20|0|400101200027172|R1|0|0|0|20||195859|
01|150||04-Dec-2020|0070020|31,625.00|30|0|400101200027373|R1|0|0|0|30||195859|
01|150||04-Dec-2020|0070093|59,600.00|20|0|400101200027352|R1|0|0|0|20||195859|
01|150||08-Dec-2020|0070020|31,625.00|30|0|400101200027761|R1|0|0|0|30||195859|
01|150||10-Dec-2020|0070020|31,625.00|-30|0|410101200001401|R1|0|0|0|-30||195859|
01|150||11-Dec-2020|0070014|28,700.00|10|0|400101200027989|R1|0|0|0|10||195859|
01|183||10-Dec-2020|0070020|31,625.00|6|0|400101200027844|A1|0|0|0|6||195239|
01|183||10-Dec-2020|0070048|98,850.00|6|0|400101200027847|A1|0|0|0|6||195239|
01|202||08-Dec-2020|0070016|26,200.00|3|0|400101200027692|A1|0|0|0|3||195770|
01|202||08-Dec-2020|0070044|61,600.00|2|0|400101200027692|A1|0|0|0|2||195770|
01|202||08-Dec-2020|0070046|28,700.00|1|0|400101200027692|A1|0|0|0|1||195770|
01|202||08-Dec-2020|0070085|30,000.00|1|0|400101200027692|A1|0|0|0|1||195770|
01|202||10-Dec-2020|0070059|22,900.00|2|0|400101200027770|A1|0|0|0|2||195770|
01|215||08-Dec-2020|0070073|34,900.00|1|0|400101200027719|A1|0|0|0|1||194706|
01|215||08-Dec-2020|0070093|59,600.00|2|0|400101200027719|A1|0|0|0|2||194706|
01|2306||08-Dec-2020|0070087|109,850.00|1|0|400201200004499|T11|0|0|0|1||195649|
01|2462||02-Dec-2020|0070032|37,150.00|1|0|400201200004411|T4|0|0|0|1||195655|
01|258||07-Dec-2020|0070158|69,500.00|1|0|400101200027537|D1|0|0|0|1||194552|
01|258||12-Dec-2020|0070020|31,625.00|10|0|400101200028071|D1|0|0|0|10||194552|
01|258||12-Dec-2020|0070080|26,350.00|1|0|400101200028071|D1|0|0|0|1||194552|
01|258||12-Dec-2020|0070158|69,500.00|2|0|400101200028071|D1|0|0|0|2||194552|
01|269||01-Dec-2020|0070072|66,550.00|15|0|400101200027072|R1|0|0|0|15||194670|
01|269||01-Dec-2020|0070094|66,550.00|25|0|400101200027072|R1|0|0|0|25||194670|
