BRANCH_ID|CUSTOMER_ID|PANEL_ID|INV_DATE|PRODUCT_ID|SELL_PRICE|QTY_SOLD|QTY_BONUS|INV_NO|SECTOR_ID|QTY_BNS_SDM|QTY_BNS_CONV|TOT_QTY_BNS|NETT_QTY_SOLD|SO_SAPORA_NO|CUST_SHIP_ID_ORACLE|
01|1011||10-Dec-2020|0070048|98,850.00|4|0|400101200027851|R1|0|0|0|4||194719|
01|1017||07-Dec-2020|0070022|31,625.00|4|0|400101200027635|A1|0|0|0|4||195229|
01|1017||07-Dec-2020|0070022|31,625.00|-4|0|410101200001396|A1|0|0|0|-4||195229|
01|1017||07-Dec-2020|0070044|61,600.00|1|0|400101200027635|A1|0|0|0|1||195229|
01|1017||07-Dec-2020|0070044|61,600.00|-2|0|410101200001396|A1|0|0|0|-2||195229|
01|1017||07-Dec-2020|0070059|22,900.00|1|0|400101200027522|A1|0|0|0|1||195229|
01|1017||07-Dec-2020|0070085|30,000.00|2|0|400101200027635|A1|0|0|0|2||195229|
01|1017||07-Dec-2020|0070085|30,000.00|-2|0|410101200001396|A1|0|0|0|-2||195229|
01|1017||07-Dec-2020|0070167|42,500.00|2|0|400101200027635|A1|0|0|0|2||195229|
01|1017||07-Dec-2020|0070167|42,500.00|-2|0|410101200001396|A1|0|0|0|-2||195229|
01|1017||08-Dec-2020|0070041|33,800.00|3|0|400101200027698|A1|0|0|0|3||195229|
01|1017||10-Dec-2020|0070049|17,600.00|1|0|400101200027875|A1|0|0|0|1||195229|
01|1017||10-Dec-2020|0070059|22,900.00|1|0|400101200027875|A1|0|0|0|1||195229|
01|1017||10-Dec-2020|0070071|40,300.00|1|0|400101200027875|A1|0|0|0|1||195229|
01|1017||18-Dec-2020|0070059|22,900.00|1|0|400101200028680|A1|0|0|0|1||195229|
01|1052||04-Dec-2020|0070142|137,500.00|1|0|400101200027399|A1|0|0|0|1||194939|
01|1053||03-Dec-2020|0070019|37,300.00|2|0|400101200027297|A1|0|0|0|2||194921|
01|1053||05-Dec-2020|0070079|55,300.00|6|0|400101200027489|A1|0|0|0|6||194921|
01|112||01-Dec-2020|0070016|26,200.00|4|0|400101200027100|A1|0|0|0|4||195221|
01|112||03-Dec-2020|0070064|36,650.00|4|0|400101200027306|A1|0|0|0|4||195221|
01|112||04-Dec-2020|0070043|43,900.00|3|0|400101200027375|A1|0|0|0|3||195221|
01|112||04-Dec-2020|0070068|29,100.00|3|0|400101200027375|A1|0|0|0|3||195221|
01|112||11-Dec-2020|0070071|40,300.00|4|0|400101200027985|A1|0|0|0|4||195221|
01|112||14-Dec-2020|0070018|40,100.00|3|0|400101200028181|A1|0|0|0|3||195221|
01|112||14-Dec-2020|0070043|43,900.00|3|0|400101200028181|A1|0|0|0|3||195221|
01|112||16-Dec-2020|0070020|31,625.00|8|0|400101200028420|A1|0|0|0|8||195221|
01|112||16-Dec-2020|0070043|43,900.00|2|0|400101200028420|A1|0|0|0|2||195221|
01|129||12-Dec-2020|0070018|40,100.00|2|0|400101200028078|A1|0|0|0|2||194884|
01|129||12-Dec-2020|0070045|13,350.00|2|0|400101200028078|A1|0|0|0|2||194884|
01|150||02-Dec-2020|0070072|66,550.00|20|0|400101200027172|R1|0|0|0|20||195859|
01|150||04-Dec-2020|0070020|31,625.00|30|0|400101200027373|R1|0|0|0|30||195859|
01|150||04-Dec-2020|0070093|59,600.00|20|0|400101200027352|R1|0|0|0|20||195859|
01|150||08-Dec-2020|0070020|31,625.00|30|0|400101200027761|R1|0|0|0|30||195859|
01|150||10-Dec-2020|0070020|31,625.00|-30|0|410101200001401|R1|0|0|0|-30||195859|
01|150||11-Dec-2020|0070014|28,700.00|10|0|400101200027989|R1|0|0|0|10||195859|
01|150||14-Dec-2020|0070042|46,600.00|5|0|400101200028149|R1|0|0|0|5||195859|
01|150||21-Dec-2020|0070014|28,700.00|10|0|400101200028870|R1|0|0|0|10||195859|
01|150||21-Dec-2020|0070063|20,350.00|10|0|400101200028870|R1|0|0|0|10||195859|
01|150||21-Dec-2020|0070064|36,650.00|5|0|400101200028870|R1|0|0|0|5||195859|
01|183||10-Dec-2020|0070020|31,625.00|6|0|400101200027844|A1|0|0|0|6||195239|
01|183||10-Dec-2020|0070048|98,850.00|6|0|400101200027847|A1|0|0|0|6||195239|
01|183||14-Dec-2020|0070007|29,000.00|2|0|400101200028121|A1|0|0|0|2||195239|
01|183||14-Dec-2020|0070009|22,800.00|2|0|400101200028128|A1|0|0|0|2||195239|
01|183||14-Dec-2020|0070019|37,300.00|2|0|400101200028121|A1|0|0|0|2||195239|
01|183||14-Dec-2020|0070022|31,625.00|10|0|400101200028124|A1|0|0|0|10||195239|
01|183||14-Dec-2020|0070023|20,350.00|10|0|400101200028121|A1|0|0|0|10||195239|
01|183||14-Dec-2020|0070023|20,350.00|3|0|400101200028125|A1|0|0|0|3||195239|
