BRANCH_ID|CUSTOMER_ID|PANEL_ID|INV_DATE|PRODUCT_ID|SELL_PRICE|QTY_SOLD|QTY_BONUS|INV_NO|SECTOR_ID|QTY_BNS_SDM|QTY_BNS_CONV|TOT_QTY_BNS|NETT_QTY_SOLD|SO_SAPORA_NO|CUST_SHIP_ID_ORACLE|
23|2301001||01-Dec-2020|0070021|20,350.00|3|0|400108200027092|A1|0|0|0|3||237702|
23|2301013||02-Dec-2020|0070046|28,700.00|6|0|400108200027224|A1|0|0|0|6||237708|
23|2301028||04-Dec-2020|0070019|37,300.00|5|0|400108200027413|R1|0|0|0|5||237643|
23|2301028||04-Dec-2020|0070020|31,625.00|10|0|400108200027414|R1|0|0|0|10||237643|
23|2301104||04-Dec-2020|0070023|20,350.00|2|0|400108200027388|A1|0|0|0|2||237665|
23|2301104||04-Dec-2020|0070082|38,150.00|2|0|400108200027388|A1|0|0|0|2||237665|
23|2302927||03-Dec-2020|0070059|22,900.00|2|0|400108200027254|A1|0|0|0|2||238555|
23|2302927||03-Dec-2020|0070082|38,150.00|3|0|400108200027254|A1|0|0|0|3||238555|
23|2302989||04-Dec-2020|0070082|38,150.00|3|0|400108200027415|A1|0|0|0|3||238569|
23|2302989||05-Dec-2020|0070082|38,150.00|3|0|400108200027465|A1|0|0|0|3||238569|
23|2303123||01-Dec-2020|0070018|40,100.00|10|0|400108200027102|A1|0|0|0|10||238899|
23|2303167||04-Dec-2020|0070026|31,500.00|4|0|400108200027382|A1|0|0|0|4||238909|
23|2303167||05-Dec-2020|0070007|29,000.00|2|0|400108200027474|A1|0|0|0|2||238909|
23|2303319||03-Dec-2020|0070085|30,000.00|30|0|400108200027265|A1|0|0|0|30||238867|
23|2303689||01-Dec-2020|0070044|61,600.00|2|0|400108200027049|A1|0|0|0|2||237726|
23|2303689||01-Dec-2020|0070071|40,300.00|4|0|400108200027049|A1|0|0|0|4||237726|
23|2303689||01-Dec-2020|0070085|30,000.00|6|0|400108200027049|A1|0|0|0|6||237726|
23|2303693||05-Dec-2020|0070045|13,350.00|2|0|400108200027467|A1|0|0|0|2||238625|
23|2303751||03-Dec-2020|0070022|31,625.00|5|0|400108200027329|A1|0|0|0|5||238644|
23|2303751||03-Dec-2020|0070093|59,600.00|2|0|400108200027329|A1|0|0|0|2||238644|
23|2303780||01-Dec-2020|0070071|40,300.00|1|0|400108200027067|A1|0|0|0|1||238750|
23|2303799||02-Dec-2020|0070177|93,500.00|10|0|400108200027170|R1|0|0|0|10||238756|
23|2303813||04-Dec-2020|0070059|22,900.00|2|0|400108200027345|R3|0|0|0|2||238568|
23|2303890||01-Dec-2020|0070022|31,625.00|24|0|400108200027130|A1|0|0|0|24||238880|
23|2303890||01-Dec-2020|0070134|60,500.00|14|0|400108200027130|A1|0|0|0|14||238880|
23|2303890||01-Dec-2020|0070135|72,050.00|24|0|400108200027130|A1|0|0|0|24||238880|
23|2303890||03-Dec-2020|0070061|25,700.00|6|0|400108200027322|A1|0|0|0|6||238880|
23|2303890||03-Dec-2020|0070062|50,600.00|6|0|400108200027322|A1|0|0|0|6||238880|
23|2303890||05-Dec-2020|0070046|28,700.00|12|0|400108200027449|A1|0|0|0|12||238880|
23|2303899||05-Dec-2020|0070068|29,100.00|20|0|400108200027445|R1|0|0|0|20||238781|
23|2303899||05-Dec-2020|0070071|40,300.00|20|0|400108200027446|R1|0|0|0|20||238781|
23|2304249||02-Dec-2020|0070068|29,100.00|8|0|400108200027157|A1|0|0|0|8||238679|
23|2304348||05-Dec-2020|0070016|26,200.00|2|0|400108200027433|A1|0|0|0|2||237790|
23|2304348||05-Dec-2020|0070135|72,050.00|3|0|400108200027433|A1|0|0|0|3||237790|
23|||01-Dec-2020|0070039|23,000.00|3|0|400108200027120|A1|0|0|0|3||322317|
23|||01-Dec-2020|0070041|33,800.00|3|0|400108200027120|A1|0|0|0|3||322317|
23|||01-Dec-2020|0070043|43,900.00|3|0|400108200027120|A1|0|0|0|3||322317|
23|||01-Dec-2020|0070059|22,900.00|3|0|400108200027120|A1|0|0|0|3||322317|
23|||01-Dec-2020|0070071|40,300.00|3|0|400108200027120|A1|0|0|0|3||322317|
23|||01-Dec-2020|0070085|30,000.00|3|0|400108200027120|A1|0|0|0|3||322317|
23|||01-Dec-2020|0070086|62,600.00|3|0|400108200027100|A1|0|0|0|3||380657|
23|||01-Dec-2020|0070109|24,750.00|4|0|400108200027110|R3|0|0|0|4||329367|
23|||01-Dec-2020|0070115|18,000.00|2|0|400108200027110|R3|0|0|0|2||329367|
23|||02-Dec-2020|0070048|98,850.00|1|0|400108200027215|A1|0|0|0|1||271199|
23|||03-Dec-2020|0070022|31,625.00|3|0|400108200027269|A1|0|0|0|3||251718|
23|||03-Dec-2020|0070064|36,650.00|3|0|400108200027269|A1|0|0|0|3||251718|
23|||03-Dec-2020|0070085|30,000.00|2|0|400108200027269|A1|0|0|0|2||251718|
23|||03-Dec-2020|0070092|50,300.00|3|0|400108200027271|R3|0|0|0|3||305368|
23|||03-Dec-2020|0070109|24,750.00|5|0|400108200027271|R3|0|0|0|5||305368|
23|||03-Dec-2020|0070115|18,000.00|5|0|400108200027271|R3|0|0|0|5||305368|
23|||04-Dec-2020|0070022|31,625.00|50|0|400108200027404|A1|0|0|0|50||354232|
23|||04-Dec-2020|0070023|20,350.00|50|0|400108200027404|A1|0|0|0|50||354232|
23|||05-Dec-2020|0070020|31,625.00|5|0|400108200027488|R3|0|0|0|5||305368|
23|||05-Dec-2020|0070046|28,700.00|3|0|400108200027488|R3|0|0|0|3||305368|
23|||05-Dec-2020|0070048|98,850.00|2|0|400108200027487|A1|0|0|0|2||271199|
23|||05-Dec-2020|0070080|26,350.00|6|0|400108200027454|R3|0|0|0|6||351364|
23|||05-Dec-2020|0070101|31,300.00|3|0|400108200027488|R3|0|0|0|3||305368|
23|||05-Dec-2020|0070131|51,300.00|4|0|400108200027488|R3|0|0|0|4||305368|
23|||05-Dec-2020|0070155|65,450.00|6|0|400108200027454|R3|0|0|0|6||351364|
23|||05-Dec-2020|0070227|63,750.00|5|0|400108200027454|R3|0|0|0|5||351364|
24|2400106||01-Dec-2020|0070049|17,600.00|2|0|400111200057946|A1|0|0|0|2||247932|
24|2400106||01-Dec-2020|0070071|40,300.00|2|0|400111200057946|A1|0|0|0|2||247932|
24|2400106||03-Dec-2020|0070041|33,800.00|2|0|400111200058414|A1|0|0|0|2||247932|
24|2400221||01-Dec-2020|0070033|51,300.00|2|0|400211200007658|A1|0|0|0|2||247896|
24|2400221||02-Dec-2020|0070020|31,625.00|2|0|400111200058211|A1|0|0|0|2||247896|
24|2400221||04-Dec-2020|0070018|40,100.00|1|0|400111200058697|A1|0|0|0|1||247896|
24|2400221||04-Dec-2020|0070085|30,000.00|1|0|400111200058697|A1|0|0|0|1||247896|
24|2400317||04-Dec-2020|0070018|40,100.00|2|0|400111200058578|A1|0|0|0|2||247924|
24|2400355||02-Dec-2020|0070016|26,200.00|1|0|400111200058247|A1|0|0|0|1||247883|
24|2400366||03-Dec-2020|0070088|109,850.00|3|0|400211200007728|T4|0|0|0|3||247874|
24|2400369||05-Dec-2020|0070020|31,625.00|10|0|400111200058925|A1|0|0|0|10||247876|
24|2400369||05-Dec-2020|0070022|31,625.00|10|0|400111200058925|A1|0|0|0|10||247876|
24|2400369||05-Dec-2020|0070023|20,350.00|10|0|400111200058925|A1|0|0|0|10||247876|
24|2403749||02-Dec-2020|0070086|62,600.00|2|0|400111200058245|A1|0|0|0|2||247563|
24|2404012||04-Dec-2020|0070044|61,600.00|1|0|400111200058651|A1|0|0|0|1||247538|
24|2404012||04-Dec-2020|0070071|40,300.00|1|0|400111200058651|A1|0|0|0|1||247538|
24|2404014||03-Dec-2020|0070135|72,050.00|10|0|400111200058499|A1|0|0|0|10||247541|
24|2404015||01-Dec-2020|0070018|40,100.00|1|0|400111200058091|A1|0|0|0|1||247543|
24|2404033||03-Dec-2020|0070045|13,350.00|16|0|400111200058374|A1|0|0|0|16||248103|
24|2404073||02-Dec-2020|0070074|28,500.00|5|0|400111200058264|R1|0|0|0|5||248168|
24|2404073||03-Dec-2020|0070019|37,300.00|5|0|400111200058441|R1|0|0|0|5||248168|
24|2404081||02-Dec-2020|0070020|31,625.00|16|0|400111200058292|A1|0|0|0|16||248208|
24|2404081||02-Dec-2020|0070021|20,350.00|16|0|400111200058292|A1|0|0|0|16||248208|
24|2404280||04-Dec-2020|0070059|22,900.00|3|0|400111200058702|A1|0|0|0|3||248232|
24|2404282||03-Dec-2020|0070073|34,900.00|2|0|400111200058485|A1|0|0|0|2||248250|
24|2404337||05-Dec-2020|0070071|40,300.00|2|0|400111200058910|A1|0|0|0|2||248312|
24|2404347||04-Dec-2020|0070155|65,450.00|1|0|400111200058704|A1|0|0|0|1||248316|
24|2404529||01-Dec-2020|0070009|22,800.00|6|0|400111200057899|A1|0|0|0|6||248133|
24|2404579||03-Dec-2020|0070059|22,900.00|1|0|400111200058469|A1|0|0|0|1||248196|
24|2404602||02-Dec-2020|0070022|31,625.00|10|0|400111200058226|A1|0|0|0|10||248255|
24|2404638||02-Dec-2020|0070022|31,625.00|6|0|400111200058198|A1|0|0|0|6||248317|
24|2404640||01-Dec-2020|0070016|26,200.00|3|0|400111200058075|A1|0|0|0|3||248318|
24|2404640||02-Dec-2020|0070009|22,800.00|2|0|400111200058199|A1|0|0|0|2||248318|
24|2404640||04-Dec-2020|0070009|22,800.00|3|0|400111200058568|A1|0|0|0|3||248318|
24|2404640||04-Dec-2020|0070020|31,625.00|3|0|400111200058568|A1|0|0|0|3||248318|
24|2404640||04-Dec-2020|0070150|46,600.00|1|0|400211200007732|A1|0|0|0|1||248318|
24|2404640||04-Dec-2020|0070151|84,600.00|2|0|400211200007732|A1|0|0|0|2||248318|
24|2404645||01-Dec-2020|0070016|26,200.00|5|0|400111200058048|A1|0|0|0|5||248320|
24|2404646||04-Dec-2020|0070026|31,500.00|10|0|400111200058778|A1|0|0|0|10||248336|
24|2404646||04-Dec-2020|0070049|17,600.00|12|0|400111200058778|A1|0|0|0|12||248336|
24|2404687||02-Dec-2020|0070086|62,600.00|-2|0|410111200001002|A1|0|0|0|-2||248095|
24|2404691||03-Dec-2020|0070022|31,625.00|6|0|400111200058512|A1|0|0|0|6||248096|
24|2404691||03-Dec-2020|0070023|20,350.00|3|0|400111200058512|A1|0|0|0|3||248096|
24|2404713||04-Dec-2020|0070024|30,000.00|30|0|400111200058728|R1|0|0|0|30||248159|
24|2407584||02-Dec-2020|0070022|31,625.00|10|0|400111200058152|A1|0|0|0|10||248225|
24|2407772||03-Dec-2020|0070068|29,100.00|2|0|400111200058443|A1|0|0|0|2||248269|
24|2408177||02-Dec-2020|0070059|22,900.00|10|0|400111200058336|A1|0|0|0|10||248008|
24|2408177||05-Dec-2020|0070045|13,350.00|10|0|400111200058868|A1|0|0|0|10||248008|
24|2408185||02-Dec-2020|0070007|29,000.00|3|0|400111200058171|A1|0|0|0|3||247935|
24|2408185||02-Dec-2020|0070062|50,600.00|1|0|400111200058171|A1|0|0|0|1||247935|
24|2408185||02-Dec-2020|0070155|65,450.00|3|0|400111200058171|A1|0|0|0|3||247935|
24|2408332||02-Dec-2020|0070016|26,200.00|10|0|400111200058335|A1|0|0|0|10||247979|
24|2408332||02-Dec-2020|0070060|42,350.00|10|0|400111200058335|A1|0|0|0|10||247979|
24|2408582||02-Dec-2020|0070071|40,300.00|4|0|400111200058287|A1|0|0|0|4||247954|
24|2408582||04-Dec-2020|0070009|22,800.00|10|0|400111200058581|A1|0|0|0|10||247954|
24|2408582||04-Dec-2020|0070018|40,100.00|3|0|400111200058711|A1|0|0|0|3||247954|
24|2408788||01-Dec-2020|0070059|22,900.00|2|0|400111200058096|A1|0|0|0|2||248875|
24|2408848||02-Dec-2020|0070007|29,000.00|1|0|400111200058203|A1|0|0|0|1||248939|
24|2408848||04-Dec-2020|0070059|22,900.00|1|0|400111200058734|A1|0|0|0|1||248939|
24|2408848||04-Dec-2020|0070085|30,000.00|1|0|400111200058734|A1|0|0|0|1||248939|
24|2408850||01-Dec-2020|0070045|13,350.00|2|0|400111200057934|A1|0|0|0|2||248941|
24|2408950||02-Dec-2020|0070086|62,600.00|4|0|400111200058271|R1|0|0|0|4||248711|
24|2408957||05-Dec-2020|0070009|22,800.00|5|0|400111200058877|A1|0|0|0|5||248730|
24|2408957||05-Dec-2020|0070023|20,350.00|5|0|400111200058877|A1|0|0|0|5||248730|
24|2408957||05-Dec-2020|0070045|13,350.00|2|0|400111200058877|A1|0|0|0|2||248730|
24|2408957||05-Dec-2020|0070049|17,600.00|2|0|400111200058877|A1|0|0|0|2||248730|
24|2408957||05-Dec-2020|0070068|29,100.00|2|0|400111200058879|A1|0|0|0|2||248730|
24|2408967||02-Dec-2020|0070022|31,625.00|55|0|400111200058343|A1|0|0|0|55||248731|
24|2408967||04-Dec-2020|0070033|51,300.00|3|0|400211200007744|A1|0|0|0|3||248731|
24|2408967||04-Dec-2020|0070073|34,900.00|6|0|400111200058732|A1|0|0|0|6||248731|
24|2408986||04-Dec-2020|0070068|29,100.00|-2|0|410111200001014|A1|0|0|0|-2||248751|
24|2409363||04-Dec-2020|0070074|28,500.00|3|0|400111200058671|A1|0|0|0|3||248967|
24|2409363||05-Dec-2020|0070074|28,500.00|2|0|400111200058850|A1|0|0|0|2||248967|
24|2409363||05-Dec-2020|0070074|28,500.00|-2|0|410111200001021|A1|0|0|0|-2||248967|
24|2409481||02-Dec-2020|0070016|26,200.00|6|0|400111200058175|A1|0|0|0|6||248016|
24|2409481||02-Dec-2020|0070018|40,100.00|6|0|400111200058175|A1|0|0|0|6||248016|
24|2409803||04-Dec-2020|0070093|59,600.00|10|0|400111200058733|A1|0|0|0|10||248845|
24|2409834||01-Dec-2020|0070022|31,625.00|10|0|400111200057953|A1|0|0|0|10||248886|
24|2410075||05-Dec-2020|0070142|137,500.00|10|0|400111200058805|A1|0|0|0|10||248722|
24|2410512||04-Dec-2020|0070018|40,100.00|1|0|400111200058610|R1|0|0|0|1||247670|
24|2410738||02-Dec-2020|0070017|26,200.00|2|0|400111200058184|A1|0|0|0|2||248847|
24|2410756||03-Dec-2020|0070023|20,350.00|6|0|400111200058436|A1|0|0|0|6||247881|
24|2410769||01-Dec-2020|0070049|17,600.00|2|0|400111200057904|A1|0|0|0|2||248582|
24|2410771||01-Dec-2020|0070039|23,000.00|2|0|400111200058095|A1|0|0|0|2||248601|
24|2410771||01-Dec-2020|0070095|37,800.00|2|0|400111200058095|A1|0|0|0|2||248601|
24|2410771||04-Dec-2020|0070018|40,100.00|3|0|400111200058731|A1|0|0|0|3||248601|
24|2410771||04-Dec-2020|0070071|40,300.00|3|0|400111200058731|A1|0|0|0|3||248601|
24|2410771||04-Dec-2020|0070072|66,550.00|2|0|400111200058731|A1|0|0|0|2||248601|
24|2410771||04-Dec-2020|0070073|34,900.00|2|0|400111200058731|A1|0|0|0|2||248601|
24|2410771||05-Dec-2020|0070044|61,600.00|2|0|400111200058913|A1|0|0|0|2||248601|
24|2410771||05-Dec-2020|0070086|62,600.00|1|0|400111200058913|A1|0|0|0|1||248601|
24|2410823||01-Dec-2020|0070085|30,000.00|1|0|400111200057892|A1|0|0|0|1||247539|
24|2410937||05-Dec-2020|0070049|17,600.00|-2|0|410111200001017|A1|0|0|0|-2||248525|
24|2410972||02-Dec-2020|0070017|23,800.00|-1|0|410111200001004|D1|0|0|0|-1||248567|
24|2411131||03-Dec-2020|0070009|22,800.00|3|0|400111200058405|A1|0|0|0|3||248466|
24|2411480||02-Dec-2020|0070206|54,500.00|-1|0|410211200000239|D1|0|0|0|-1||248930|
24|2411489||04-Dec-2020|0070059|22,900.00|2|0|400111200058761|A1|0|0|0|2||248600|
24|2411602||03-Dec-2020|0070087|109,850.00|50|0|400211200007723|T3|0|0|0|50||247815|
24|2411602||03-Dec-2020|0070088|109,850.00|50|0|400211200007723|T3|0|0|0|50||247815|
24|2411602||03-Dec-2020|0070204|40,600.00|50|0|400211200007723|T3|0|0|0|50||247815|
24|2411602||04-Dec-2020|0070150|46,600.00|12|0|400211200007734|T3|0|0|0|12||247815|
24|2411602||04-Dec-2020|0070151|84,600.00|12|0|400211200007734|T3|0|0|0|12||247815|
24|2411602||04-Dec-2020|0070204|40,600.00|17|0|400211200007734|T3|0|0|0|17||247815|
24|2411602||04-Dec-2020|0070205|40,600.00|50|0|400211200007734|T3|0|0|0|50||247815|
24|2411602||04-Dec-2020|0070206|54,500.00|50|0|400211200007734|T3|0|0|0|50||247815|
24|2411630||04-Dec-2020|0070033|51,300.00|1|0|400211200007742|A1|0|0|0|1||247836|
24|||01-Dec-2020|0070007|29,000.00|120|0|400111200058101|R7|0|0|0|120||357143|
24|||01-Dec-2020|0070022|31,625.00|20|0|400111200057960|A1|0|0|0|20||315179|
24|||01-Dec-2020|0070039|23,000.00|1|0|400111200058083|A1|0|0|0|1||258811|
24|||01-Dec-2020|0070046|28,700.00|10|0|400111200058063|A1|0|0|0|10||279175|
24|||01-Dec-2020|0070068|29,100.00|10|0|400111200058062|A1|0|0|0|10||279175|
24|||02-Dec-2020|0070018|40,100.00|11|0|400111200058281|R3|0|0|0|11||329244|
24|||02-Dec-2020|0070020|31,625.00|11|0|400111200058281|R3|0|0|0|11||329244|
24|||02-Dec-2020|0070021|20,350.00|1|0|400111200058167|A1|0|0|0|1||333064|
24|||02-Dec-2020|0070021|20,350.00|11|0|400111200058281|R3|0|0|0|11||329244|
24|||02-Dec-2020|0070021|20,350.00|2|0|400111200058327|A1|0|0|0|2||323333|
24|||02-Dec-2020|0070022|31,625.00|1|0|400111200058208|A1|0|0|0|1||326976|
24|||02-Dec-2020|0070022|31,625.00|3|0|400111200058238|R1|0|0|0|3||332308|
24|||02-Dec-2020|0070022|31,625.00|11|0|400111200058281|R3|0|0|0|11||329244|
24|||02-Dec-2020|0070022|31,625.00|1|0|400111200058327|A1|0|0|0|1||323333|
24|||02-Dec-2020|0070023|20,350.00|2|0|400111200058208|A1|0|0|0|2||326976|
24|||02-Dec-2020|0070023|20,350.00|11|0|400111200058281|R3|0|0|0|11||329244|
24|||02-Dec-2020|0070033|51,300.00|2|0|400211200007687|R1|0|0|0|2||332308|
24|||02-Dec-2020|0070044|61,600.00|2|0|400111200058327|A1|0|0|0|2||323333|
24|||02-Dec-2020|0070059|22,900.00|1|0|400111200058238|R1|0|0|0|1||332308|
24|||03-Dec-2020|0070009|22,800.00|100|0|400111200058552|R7|0|0|0|100||357143|
24|||03-Dec-2020|0070020|31,625.00|120|0|400111200058552|R7|0|0|0|120||357143|
24|||03-Dec-2020|0070041|33,800.00|15|0|400111200058408|A1|0|0|0|15||281710|
24|||03-Dec-2020|0070045|13,350.00|3|0|400111200058458|A1|0|0|0|3||279175|
24|||03-Dec-2020|0070045|13,350.00|2|0|400111200058536|A1|0|0|0|2||372977|
24|||03-Dec-2020|0070049|17,600.00|2|0|400111200058536|A1|0|0|0|2||372977|
24|||03-Dec-2020|0070068|29,100.00|2|0|400111200058459|A1|0|0|0|2||279175|
24|||03-Dec-2020|0070085|30,000.00|2|0|400111200058489|A1|0|0|0|2||265061|
24|||03-Dec-2020|0070091|59,900.00|1|0|400111200058431|A1|0|0|0|1||355969|
24|||03-Dec-2020|0070233|15,000.00|12|0|400211200007707|T3|0|0|0|12||307310|
24|||03-Dec-2020|0070235|20,000.00|12|0|400211200007707|T3|0|0|0|12||307310|
24|||03-Dec-2020|0070236|33,000.00|12|0|400211200007707|T3|0|0|0|12||307310|
24|||04-Dec-2020|0070016|26,200.00|1|0|400111200058685|A1|0|0|0|1||326976|
24|||04-Dec-2020|0070026|31,500.00|2|0|400111200058735|A1|0|0|0|2||265061|
24|||04-Dec-2020|0070048|98,850.00|1|0|400111200058609|A1|0|0|0|1||265827|
24|||05-Dec-2020|0070045|13,350.00|2|0|400111200058885|A1|0|0|0|2||328685|
25|2500913||04-Dec-2020|0070009|22,800.00|1|0|400112200023116|A1|0|0|0|1||256113|
25|2503032||03-Dec-2020|0070046|28,700.00|6|0|400112200023003|R1|0|0|0|6||255093|
25|2503032||03-Dec-2020|0070061|25,700.00|20|0|400112200023003|R1|0|0|0|20||255093|
25|2503032||03-Dec-2020|0070073|34,900.00|10|0|400112200023003|R1|0|0|0|10||255093|
25|2503032||03-Dec-2020|0070135|72,050.00|10|0|400112200023003|R1|0|0|0|10||255093|
25|2503369||02-Dec-2020|0070023|20,350.00|1|0|400112200022935|A1|0|0|0|1||255708|
25|2503369||02-Dec-2020|0070085|30,000.00|2|0|400112200022935|A1|0|0|0|2||255708|
25|2504380||05-Dec-2020|0070017|26,200.00|1|0|400112200023178|A1|0|0|0|1||256547|
25|||03-Dec-2020|0070234|29,000.00|2|0|400212200002917|A1|0|0|0|2||280851|
26|2600225||01-Dec-2020|0070007|29,000.00|20|0|400116200022221|R1|0|0|0|20||263297|
26|2601050||01-Dec-2020|0070046|28,700.00|1|0|400116200022267|A1|0|0|0|1||264474|
26|2601050||01-Dec-2020|0070059|22,900.00|1|0|400116200022267|A1|0|0|0|1||264474|
26|2601050||02-Dec-2020|0070020|31,625.00|2|0|400116200022317|A1|0|0|0|2||264474|
26|2601050||03-Dec-2020|0070019|37,300.00|1|0|400116200022395|A1|0|0|0|1||264474|
26|2601050||03-Dec-2020|0070020|31,625.00|2|0|400116200022395|A1|0|0|0|2||264474|
26|2601050||03-Dec-2020|0070044|61,600.00|1|0|400116200022395|A1|0|0|0|1||264474|
26|2601050||03-Dec-2020|0070071|40,300.00|2|0|400116200022395|A1|0|0|0|2||264474|
26|2601050||04-Dec-2020|0070045|13,350.00|1|0|400116200022456|A1|0|0|0|1||264474|
26|2601050||04-Dec-2020|0070046|28,700.00|1|0|400116200022456|A1|0|0|0|1||264474|
26|2601050||04-Dec-2020|0070059|22,900.00|1|0|400116200022456|A1|0|0|0|1||264474|
26|2601050||04-Dec-2020|0070068|29,100.00|1|0|400116200022456|A1|0|0|0|1||264474|
26|2601050||05-Dec-2020|0070072|66,550.00|1|0|400116200022496|A1|0|0|0|1||264474|
26|2601050||05-Dec-2020|0070093|59,600.00|1|0|400116200022496|A1|0|0|0|1||264474|
26|2601050||05-Dec-2020|0070095|37,800.00|1|0|400116200022496|A1|0|0|0|1||264474|
26|2601144||04-Dec-2020|0070007|29,000.00|2|0|400116200022406|A1|0|0|0|2||264609|
26|2606203||02-Dec-2020|0070018|40,100.00|2|0|400116200022309|R1|0|0|0|2||264113|
26|2606203||02-Dec-2020|0070085|30,000.00|2|0|400116200022309|R1|0|0|0|2||264113|
26|2606430||03-Dec-2020|0070045|13,350.00|2|0|400116200022370|R1|0|0|0|2||263908|
26|2606430||03-Dec-2020|0070049|17,600.00|2|0|400116200022370|R1|0|0|0|2||263908|
26|2606430||03-Dec-2020|0070071|40,300.00|1|0|400116200022370|R1|0|0|0|1||263908|
26|2606974||02-Dec-2020|0070020|31,625.00|3|0|400116200022304|R1|0|0|0|3||263142|
26|2606974||02-Dec-2020|0070021|20,350.00|3|0|400116200022304|R1|0|0|0|3||263142|
26|2606974||02-Dec-2020|0070045|13,350.00|4|0|400116200022304|R1|0|0|0|4||263142|
26|2606974||02-Dec-2020|0070049|17,600.00|4|0|400116200022304|R1|0|0|0|4||263142|
26|2606974||02-Dec-2020|0070068|29,100.00|4|0|400116200022304|R1|0|0|0|4||263142|
26|2607157||02-Dec-2020|0070068|29,100.00|30|0|400116200022275|D2|0|0|0|30||263757|
26|2607338||01-Dec-2020|0070016|26,200.00|2|0|400116200022247|A1|0|0|0|2||264603|
26|2607338||01-Dec-2020|0070017|26,200.00|2|0|400116200022247|A1|0|0|0|2||264603|
26|2607338||01-Dec-2020|0070044|61,600.00|2|0|400116200022247|A1|0|0|0|2||264603|
26|2607338||01-Dec-2020|0070085|30,000.00|2|0|400116200022247|A1|0|0|0|2||264603|
26|2607920||03-Dec-2020|0070018|40,100.00|2|0|400116200022373|D1|0|0|0|2||265012|
26|2607920||05-Dec-2020|0070016|26,200.00|6|0|400116200022477|D1|0|0|0|6||265012|
26|2607920||05-Dec-2020|0070048|98,850.00|1|0|400116200022477|D1|0|0|0|1||265012|
26|2607920||05-Dec-2020|0070073|34,900.00|2|0|400116200022477|D1|0|0|0|2||265012|
26|2607981||01-Dec-2020|0070068|29,100.00|3|0|400116200022256|D1|0|0|0|3||264808|
26|2607990||01-Dec-2020|0070071|40,300.00|1|0|400116200022213|D1|0|0|0|1||264804|
26|2607990||01-Dec-2020|0070085|30,000.00|1|0|400116200022213|D1|0|0|0|1||264804|
26|2609525||01-Dec-2020|0070020|31,625.00|3|0|400116200022225|A1|0|0|0|3||264361|
26|2609525||01-Dec-2020|0070021|20,350.00|3|0|400116200022225|A1|0|0|0|3||264361|
26|2609525||01-Dec-2020|0070072|66,550.00|3|0|400116200022225|A1|0|0|0|3||264361|
26|2610094||03-Dec-2020|0070007|29,000.00|4|0|400116200022353|D1|0|0|0|4||265073|
26|2610094||03-Dec-2020|0070021|20,350.00|1|0|400116200022353|D1|0|0|0|1||265073|
26|2610094||03-Dec-2020|0070022|31,625.00|14|0|400116200022353|D1|0|0|0|14||265073|
26|2610175||04-Dec-2020|0070049|17,600.00|2|0|400116200022447|A1|0|0|0|2||264135|
26|2610175||04-Dec-2020|0070085|30,000.00|2|0|400116200022447|A1|0|0|0|2||264135|
26|2610199||04-Dec-2020|0070023|20,350.00|1|0|400116200022431|D2|0|0|0|1||264180|
26|2610542||04-Dec-2020|0070071|40,300.00|-2|0|410116200000739|A1|0|0|0|-2||263221|
26|||01-Dec-2020|0070044|61,600.00|2|0|400116200022258|R1|0|0|0|2||275945|
26|||01-Dec-2020|0070073|34,900.00|10|0|400116200022223|R1|0|0|0|10||281712|
26|||02-Dec-2020|0070009|22,800.00|2|0|400116200022331|A1|0|0|0|2||349823|
26|||02-Dec-2020|0070021|20,350.00|2|0|400116200022298|A1|0|0|0|2||282654|
26|||02-Dec-2020|0070023|20,350.00|1|0|400116200022298|A1|0|0|0|1||282654|
26|||02-Dec-2020|0070041|33,800.00|15|0|400116200022278|R1|0|0|0|15||281712|
26|||02-Dec-2020|0070045|13,350.00|1|0|400116200022298|A1|0|0|0|1||282654|
26|||02-Dec-2020|0070071|40,300.00|15|0|400116200022278|R1|0|0|0|15||281712|
26|||02-Dec-2020|0070079|55,300.00|6|0|400116200022278|R1|0|0|0|6||281712|
26|||02-Dec-2020|0070085|30,000.00|5|0|400116200022331|A1|0|0|0|5||349823|
26|||03-Dec-2020|0070018|40,100.00|1|0|400116200022357|R1|0|0|0|1||295755|
26|||03-Dec-2020|0070049|17,600.00|2|0|400116200022357|R1|0|0|0|2||295755|
26|||03-Dec-2020|0070085|30,000.00|2|0|400116200022352|A1|0|0|0|2||377211|
26|||04-Dec-2020|0070009|22,800.00|6|0|400116200022445|R1|0|0|0|6||281712|
26|||04-Dec-2020|0070009|22,800.00|-6|0|410116200000747|R1|0|0|0|-6||281712|
26|||04-Dec-2020|0070023|20,350.00|2|0|400116200022416|A1|0|0|0|2||356455|
26|||04-Dec-2020|0070023|20,350.00|3|0|400116200022434|R1|0|0|0|3||281712|
26|||04-Dec-2020|0070043|43,900.00|2|0|400116200022416|A1|0|0|0|2||356455|
26|||04-Dec-2020|0070044|61,600.00|1|0|400116200022416|A1|0|0|0|1||356455|
26|||04-Dec-2020|0070072|66,550.00|9|0|400116200022445|R1|0|0|0|9||281712|
26|||04-Dec-2020|0070072|66,550.00|-9|0|410116200000747|R1|0|0|0|-9||281712|
26|||04-Dec-2020|0070074|28,500.00|1|0|400116200022445|R1|0|0|0|1||281712|
26|||04-Dec-2020|0070074|28,500.00|-1|0|410116200000747|R1|0|0|0|-1||281712|
